STATION
(0, '123 Fake Street', 'Faketown', '15217', '06:00:00', '22:30:00')
(1, '123 Fake Street', 'Faketown', '15217', '07:45:00', '23:15:00')
(2, '123 Fake Street', 'Faketown', '15217', '08:15:00', '21:00:00')
(3, '123 Fake Street', 'Faketown', '15217', '06:45:00', '21:00:00')
(4, '123 Fake Street', 'Faketown', '15217', '05:45:00', '20:00:00')
(5, '123 Fake Street', 'Faketown', '15217', '06:00:00', '22:00:00')
(6, '123 Fake Street', 'Faketown', '15217', '08:45:00', '23:00:00')
(7, '123 Fake Street', 'Faketown', '15217', '09:00:00', '21:45:00')
(8, '123 Fake Street', 'Faketown', '15217', '06:30:00', '20:45:00')
(9, '123 Fake Street', 'Faketown', '15217', '06:15:00', '21:30:00')
(10, '123 Fake Street', 'Faketown', '15217', '08:15:00', '20:15:00')
(11, '123 Fake Street', 'Faketown', '15217', '07:15:00', '23:15:00')
(12, '123 Fake Street', 'Faketown', '15217', '09:15:00', '23:15:00')
(13, '123 Fake Street', 'Faketown', '15217', '09:15:00', '20:15:00')
(14, '123 Fake Street', 'Faketown', '15217', '08:00:00', '20:15:00')
(15, '123 Fake Street', 'Faketown', '15217', '07:00:00', '22:30:00')
(16, '123 Fake Street', 'Faketown', '15217', '08:45:00', '20:30:00')
(17, '123 Fake Street', 'Faketown', '15217', '07:30:00', '20:30:00')
(18, '123 Fake Street', 'Faketown', '15217', '06:45:00', '21:45:00')
(19, '123 Fake Street', 'Faketown', '15217', '09:45:00', '21:30:00')
(20, '123 Fake Street', 'Faketown', '15217', '09:15:00', '20:00:00')
(21, '123 Fake Street', 'Faketown', '15217', '09:00:00', '20:15:00')
(22, '123 Fake Street', 'Faketown', '15217', '08:15:00', '23:30:00')
(23, '123 Fake Street', 'Faketown', '15217', '09:45:00', '21:00:00')
(24, '123 Fake Street', 'Faketown', '15217', '09:15:00', '20:30:00')
(25, '123 Fake Street', 'Faketown', '15217', '06:15:00', '23:00:00')
(26, '123 Fake Street', 'Faketown', '15217', '07:30:00', '23:30:00')
(27, '123 Fake Street', 'Faketown', '15217', '06:30:00', '23:00:00')
(28, '123 Fake Street', 'Faketown', '15217', '06:00:00', '23:15:00')
(29, '123 Fake Street', 'Faketown', '15217', '05:45:00', '20:00:00')
(30, '123 Fake Street', 'Faketown', '15217', '06:15:00', '21:45:00')
(31, '123 Fake Street', 'Faketown', '15217', '06:45:00', '21:00:00')
(32, '123 Fake Street', 'Faketown', '15217', '06:45:00', '23:15:00')
